positive, "just woke up...feelin a lil better  &lt;3"
positive, "happy monday everyone! it's only blue if you allow it to be blue! "
positive, "@missanneelk That's why we're here! "
positive, "@alexandraboo making some money is always good  miss u booboo call me when u'd big butt gets home plz"
positive, "@TSHarms lol do you actually want to join? Caroline's in it! "
positive, "@Listersmate yes it is.. although I sold that specific company a few years ago "
positive, "awesome. do you hire freelancers too  ?"
negative, "@JohnGreenaway o that's fantastic. i hate timesheets, but they are forcing me to do them now "
positive, "@CowslipsInAHat That quote is something you can hang your hat on  Continue your message of mercy. I've enjoyed your guidance. Peace to you"
positive, "Wore Aramis Havana today - very nice fragrance!  Havana + hot java = way to wake up.  Thanks for the recommendation, Daniel. "
negative, "Please tell me i'm wrong, this is not Tonsilitis that i'm feeling! "
positive, "http://twitpic.com/7i9kz - with my bffs  love you friends tnks for all "
positive, "@Slpypup haha tequila can get a little dangerous! Drink with caution "
negative, "i've locked up a mac once or twice in my time. ok, literally once or twice. "
positive, "i just woke up! listening to anberlin.. gonna see them tamara!  "
negative, "don't know what I did to my back, but it kills "
negative, "only one day left  -.-    i hate school"
negative, "@HeyYoBecky I miss dressing up in fun outfits  @PublicEmileNo1 i know.. it is epic"
positive, "is satisfied with her FP'09 review "
positive, "Up early bout 2 take ova mom dukes job as coordinator of the choir n a lil bit  how exciting!!!"
positive, "I'm testing out some new delicious RSS feeds for your tasty enjoyment! Stay tuned my fellow followers "
negative, "I swear we are on the brink of war. N. Korea will start it over these latest sanctions, we'll be there, as always, cuz of the recession "
positive, "@Juniesgurl WOOHOO!!!  My broom isnt up to standards....there is no seatbelt on mine....*whispers*  I like the Swiffer... "
positive, "Standing at the end of @helloGRANT 's street waiting on him walking down. I loveeee this weather, and the song that just came on my ipod "
positive, "@Gniqu wow you are lucky "
positive, "Sat next to a rad kid on the plane and got in 20 min early! I already miss everyone. Such a good trip with too many good people "
positive, "@davemagis23 y speak has been to cebu once. i think we're going cebu and davao in a few months. "
negative, "@webb_neck haha yeahh same here. although the ending was so sad. i was like "
negative, "AT TH£ SALON CHILLIN B£CAUS£ THE RUSH OF CLI£NTS S££M£D TO STOP RIGHT AFT£R I CAM£ IN "
positive, "got shortest mail id with Live.in : niran@live.in "
negative, "just called my dad. hez gonna come mow my lawn on tues.  i will b butch enough to fix a lawnmower one day. till then Grrr Arrgh."
positive, "@genevate it is thankfully feeling close to 100% percent today. Little tight but no limping "
positive, "@mimiflowerchild thanks  hubby for lakers or magic?"
positive, "@ohhellofriend you avail this week? let's doodiz "
positive, "@meladiaz IM HAPPY YOU KNOW:&gt; cant you read the things im writing here ) Okay, i shall make kwento "
negative, "@fuzzydragons my neighbours are having a party, no sleep for me either I'm afraid "
negative, "Up and not moving yet. Wondering how my doggie is doing and hoping the vet will let me make payments to him "
positive, "Wow! Vocabulary deteriorates when China decides to #gfw Twitter!  "
neutral, "Is Eating and Watching Movies...."
positive, "@WhitneyFleming I think I might be proud that I got that wroing "
positive, "@nightsons thanks for that, and heyyyyy while im at it "
negative, "Sad to be home "
positive, "elle aye's new video  http://bit.ly/sW0yY  check it out! love your frozen mango...im not mad at you any more "
negative, "MTV Awards "
negative, "@bhanowe I think its impossible, seharusnya dr jauh2 hari ya  kita reuni abis.......lulus aja! Haha 3d tuh WAJIB bgt lho"
positive, "Quality of the photos I just loaded is not brilliant, sorry, as I was using my phone. "
positive, "#the hangover... saw it Monday night. I will be watching it again. One of the funniest movies EVER "
positive, "@jodi_ann521 Yeah you do! "
negative, "Jailbreaked iPhone OS 3.0 yeah  Go back to learn... "
negative, "so many people are emailing/ asking for office hours. can't they just study on their own ugh "
negative, "@fashionista8 I actually needed to speak to you about my new venutre.....still playing with names...urf...really need to get a move on "
negative, "Woke myself up a hour early  I gotta stop doing this http://myloc.me/15vi"
negative, "my back is as stiff as a freakin' ironing board, i can't stretch it out "
negative, "@alvindale why are you sick? "
positive, "@megaaanftw i agree with all that . Finders keepers is on radio one  !"
positive, "@emohellokitty13 Isit?  you like that song?"
positive, "sucking down vitamins and other fun supplements with my oatmeal. fill yourself with goodness. better living through chemistry  oh yeah"
positive, "@deezydolla lookin for ya cover background pic now "
